uf,acidentes
Minas Gerais,13831
Santa Catarina,12146
Paraná,11289
Rio de Janeiro,9404
Rio Grande do Sul,7079
São Paulo,6728
Bahia,6093
Goiás,4740
Pernambuco,4541
Mato Grosso,3853
Espírito Santo,3713
Paraíba,2823
Mato Grosso do Sul,2418
Rondônia,2320
Rio Grande do Norte,2308
Piauí,2138
Maranhão,1869
Ceará,1820
Pará,1629
Distrito Federal,1485
Tocantins,1035
Alagoas,925
Sergipe,854
Acre,420
Amapá,235
Amazonas,211
Roraima,194
