causa,percentual
Ausência de reação do condutor,15.8
Reação tardia ou ineficiente do condutor,14.9
Acessar a via sem observar a presença dos outros veículos,9.8
Condutor deixou de manter distância do veículo da frente,6.1
Velocidade Incompatível,5.6
Manobra de mudança de faixa,5.5
Ingestão de álcool pelo condutor,5.0
Demais falhas mecânicas ou elétricas,4.6
Outras causas,32.7
