uf,total_estabelecimentos
Rondônia,7320
Acre,2093
Amazonas,4549
Roraima,1829
Pará,12677
Amapá,1343
Tocantins,3598
Maranhão,9457
Piauí,6419
Ceará,19268
Rio Grande do Norte,7784
Paraíba,10691
Pernambuco,18151
Alagoas,5530
Sergipe,6035
Bahia,29896
Minas Gerais,78252
Espírito Santo,13172
Rio de Janeiro,58205
São Paulo,153435
Paraná,43667
Santa Catarina,36110
Rio Grande do Sul,50435
Mato Grosso do Sul,9550
Mato Grosso,13889
Goiás,18562
Distrito Federal,12536
