condicao,percentual
Céu Claro,62.7
Nublado,16.3
Chuva,9.6
Sol,5.5
Garoa/Chuvisco,3.5
Ignorado,1.3
Nevoeiro/Neblina,0.9
Vento,0.1
Neve,0.0
