mes,mortos,feridos_graves,feridos_leves
Jan/25,418,1547,5368
Fev/25,412,1374,4600
Mar/25,462,1598,5186
Abr/25,495,1602,5076
Mai/25,574,1705,5129
Jun/25,528,1696,5224
Jul/25,536,1819,5310
Ago/25,554,1667,5339
Set/25,500,1646,5230
Out/25,494,1784,5447
Nov/25,498,1727,5376
Dez/25,572,1853,6247
Jan/26,495,1654,5564
Fev/26,446,1623,5166
Mar/26,471,1597,5130
Abr/26,514,1570,5302
Mai/26,460,1527,4687
Jun/26,436,1180,3737
