mes,real,previsto
Jan/25,5528,
Fev/25,5287,
Mar/25,5960,
Abr/25,5786,
Mai/25,6096,
Jun/25,6122,
Jul/25,6238,
Ago/25,6246,
Set/25,6017,
Out/25,6252,
Nov/25,6209,
Dez/25,6788,
Jan/26,5824,
Fev/26,5596,
Mar/26,6133,
Abr/26,5982,
Mai/26,5603,
Jun/26,4434,
Jul/26,,5738
Ago/26,,5871
Set/26,,5999
Out/26,,5883
Nov/26,,5797
Dez/26,,5648
